-------------------------------------------------
Time	| Thread | Register Num	| Wr Data	|
-------------------------------------------------
1380.0 	|	02 	|	x 1 		|00000000 	| 
1390.0 	|	03 	|	x 1 		|00000000 	| 
1400.0 	|	00 	|	x 1 		|00000000 	| 
1410.0 	|	01 	|	x 1 		|00000000 	| 
1420.0 	|	02 	|	x 2 		|00000000 	| 
1430.0 	|	03 	|	x 2 		|00000000 	| 
1440.0 	|	00 	|	x 2 		|00000000 	| 
1450.0 	|	01 	|	x 2 		|00000000 	| 
1460.0 	|	02 	|	x 3 		|00000000 	| 
1470.0 	|	03 	|	x 3 		|00000000 	| 
1480.0 	|	00 	|	x 3 		|00000000 	| 
1490.0 	|	01 	|	x 3 		|00000000 	| 
1500.0 	|	02 	|	x 4 		|00000000 	| 
1510.0 	|	03 	|	x 4 		|00000000 	| 
1520.0 	|	00 	|	x 4 		|00000000 	| 
1530.0 	|	01 	|	x 4 		|00000000 	| 
1540.0 	|	02 	|	x 5 		|00000000 	| 
1550.0 	|	03 	|	x 5 		|00000000 	| 
1560.0 	|	00 	|	x 5 		|00000000 	| 
1570.0 	|	01 	|	x 5 		|00000000 	| 
1580.0 	|	02 	|	x 6 		|00000000 	| 
1590.0 	|	03 	|	x 6 		|00000000 	| 
1600.0 	|	00 	|	x 6 		|00000000 	| 
1610.0 	|	01 	|	x 6 		|00000000 	| 
1620.0 	|	02 	|	x 7 		|00000000 	| 
1630.0 	|	03 	|	x 7 		|00000000 	| 
1640.0 	|	00 	|	x 7 		|00000000 	| 
1650.0 	|	01 	|	x 7 		|00000000 	| 
1660.0 	|	02 	|	x 8 		|00000000 	| 
1670.0 	|	03 	|	x 8 		|00000000 	| 
1680.0 	|	00 	|	x 8 		|00000000 	| 
1690.0 	|	01 	|	x 8 		|00000000 	| 
1700.0 	|	02 	|	x 9 		|00000000 	| 
1710.0 	|	03 	|	x 9 		|00000000 	| 
1720.0 	|	00 	|	x 9 		|00000000 	| 
1730.0 	|	01 	|	x 9 		|00000000 	| 
1740.0 	|	02 	|	x10 		|00000000 	| 
1750.0 	|	03 	|	x10 		|00000000 	| 
1760.0 	|	00 	|	x10 		|00000000 	| 
1770.0 	|	01 	|	x10 		|00000000 	| 
1780.0 	|	02 	|	x11 		|00000000 	| 
